Time,Relative Error
0.0,2.0000000000249
0.10020040080160321,1.9999999900249
0.20040080160320642,1.9999999800248993
0.30060120240480964,1.999999970024898
0.40080160320641284,1.9999999600248963
0.5010020040080161,1.9999999500248942
0.6012024048096193,1.9999999400248916
0.7014028056112225,1.9999999300248883
0.8016032064128257,1.9999999200248846
0.9018036072144289,1.9999999100248806
1.0020040080160322,1.999999900024876
1.1022044088176353,1.999999890024871
1.2024048096192386,1.999999880024865
1.3026052104208417,1.9999998700248591
1.402805611222445,1.999999860024852
1.503006012024048,1.999999850024845
1.6032064128256514,1.999999840024837
1.7034068136272547,1.9999998300248292
1.8036072144288577,1.9999998200248206
1.903807615230461,1.9999998100248115
2.0040080160320644,1.9999998000248018
2.1042084168336674,1.9999997900247917
2.2044088176352705,1.999999780024781
2.3046092184368736,1.99999977002477
2.404809619238477,1.999999760024758
2.50501002004008,1.999999750024746
2.6052104208416833,1.9999997400247334
2.705410821643287,1.99999973002472
2.80561122244489,1.9999997200247066
2.905811623246493,1.9999997100246922
3.006012024048096,1.9999997000246779
3.1062124248496996,1.9999996900246626
3.2064128256513027,1.9999996800246471
3.306613226452906,1.9999996700246307
3.4068136272545093,1.999999660024614
3.5070140280561124,1.999999650024597
3.6072144288577155,1.999999640024579
3.7074148296593186,1.999999630024561
3.807615230460922,1.9999996200245425
3.907815631262525,1.9999996100245234
4.008016032064129,1.9999996000245037
4.108216432865731,1.9999995900244838
4.208416833667335,1.999999580024463
4.308617234468938,1.9999995700244417
4.408817635270541,1.99999956002442
4.509018036072145,1.9999995500243979
4.609218436873747,1.999999540024375
4.709418837675351,1.9999995300243518
4.809619238476954,1.9999995200243283
4.909819639278557,1.9999995100243044
5.01002004008016,1.9999995000242796
5.110220440881764,1.9999994900242546
5.210420841683367,1.999999480024229
5.31062124248497,1.9999994700242028
5.410821643286574,1.999999460024176
5.511022044088176,1.999999450024149
5.61122244488978,1.999999440024121
5.711422845691383,1.999999430024093
5.811623246492986,1.9999994200240643
5.9118236472945895,1.9999994100240355
6.012024048096192,1.9999994000240058
6.112224448897796,1.9999993900239756
6.212424849699399,1.999999380023945
6.312625250501002,1.9999993700239138
6.412825651302605,1.9999993600238821
6.513026052104209,1.9999993500238498
6.613226452905812,1.999999340023817
6.713426853707415,1.999999330023784
6.813627254509019,1.9999993200237505
6.913827655310621,1.9999993100237163
7.014028056112225,1.9999993000236818
7.114228456913827,1.9999992900236465
7.214428857715431,1.9999992800236108
7.3146292585170345,1.9999992700235747
7.414829659318637,1.9999992600235381
7.515030060120241,1.9999992500235009
7.615230460921844,1.999999240023463
7.715430861723447,1.999999230023425
7.81563126252505,1.9999992200233865
7.915831663326654,1.9999992100233475
8.016032064128257,1.9999992000233076
8.11623246492986,1.9999991900232676
8.216432865731463,1.9999991800232269
8.316633266533067,1.9999991700231856
8.41683366733467,1.999999160023144
8.517034068136272,1.9999991500231018
8.617234468937877,1.999999140023059
8.71743486973948,1.9999991300230158
8.817635270541082,1.9999991200229723
8.917835671342687,1.9999991100229284
9.01803607214429,1.9999991000228836
9.118236472945892,1.9999990900228386
9.218436873747494,1.999999080022793
9.318637274549099,1.9999990700227468
9.418837675350701,1.9999990600227
9.519038076152304,1.999999050022653
9.619238476953909,1.999999040022605
9.719438877755511,1.9999990300225572
9.819639278557114,1.9999990200225084
9.919839679358718,1.9999990100224594
10.02004008016032,1.9999990000224097
10.120240480961924,1.9999989900223598
10.220440881763528,1.9999989800223088
10.32064128256513,1.9999989700222578
10.420841683366733,1.9999989600222061
10.521042084168338,1.999998950022154
10.62124248496994,1.9999989400221012
10.721442885771543,1.999998930022048
10.821643286573147,1.9999989200219945
10.92184368737475,1.9999989100219404
11.022044088176353,1.9999989000218859
11.122244488977957,1.9999988900218306
11.22244488977956,1.9999988800217752
11.322645290581162,1.9999988700217188
11.422845691382767,1.999998860021662
11.52304609218437,1.9999988500216048
11.623246492985972,1.9999988400215472
11.723446893787575,1.999998830021489
11.823647294589179,1.9999988200214305
11.923847695390782,1.9999988100213715
12.024048096192384,1.999998800021312
12.124248496993989,1.9999987900212517
12.224448897795591,1.9999987800211911
12.324649298597194,1.9999987700211301
12.424849699398798,1.9999987600210682
12.525050100200401,1.999998750021006
12.625250501002004,1.9999987400209434
12.725450901803608,1.9999987300208801
12.82565130260521,1.9999987200208167
12.925851703406813,1.9999987100207526
13.026052104208418,1.999998700020688
13.12625250501002,1.9999986900206228
13.226452905811623,1.9999986800205574
13.326653306613228,1.999998670020491
13.42685370741483,1.9999986600204243
13.527054108216433,1.999998650020357
13.627254509018037,1.9999986400202894
13.72745490981964,1.9999986300202213
13.827655310621243,1.9999986200201527
13.927855711422847,1.9999986100200837
14.02805611222445,1.999998600020014
14.128256513026052,1.999998590019944
14.228456913827655,1.9999985800198732
14.32865731462926,1.9999985700198022
14.428857715430862,1.9999985600197303
14.529058116232465,1.9999985500196582
14.629258517034069,1.9999985400195854
14.729458917835672,1.9999985300195122
14.829659318637274,1.9999985200194388
14.929859719438879,1.9999985100193647
15.030060120240481,1.9999985000192901
15.130260521042084,1.9999984900192147
15.230460921843688,1.9999984800191393
15.330661322645291,1.999998470019063
15.430861723446894,1.9999984600189864
15.531062124248498,1.999998450018909
15.6312625250501,1.9999984400188313
15.731462925851703,1.9999984300187532
15.831663326653308,1.9999984200186747
15.93186372745491,1.9999984100185955
16.032064128256515,1.9999984000185158
16.132264529058116,1.9999983900184357
16.23246492985972,1.9999983800183552
16.332665330661325,1.999998370018274
16.432865731462925,1.9999983600181923
16.53306613226453,1.9999983500181102
16.633266533066134,1.9999983400180272
16.733466933867735,1.9999983300179442
16.83366733466934,1.9999983200178604
16.933867735470944,1.9999983100177765
17.034068136272545,1.9999983000176917
17.13426853707415,1.9999982900176065
17.234468937875754,1.9999982800175211
17.334669338677354,1.9999982700174348
17.43486973947896,1.9999982600173483
17.535070140280563,1.9999982500172608
17.635270541082164,1.9999982400171734
17.73547094188377,1.999998230017085
17.835671342685373,1.9999982200169966
17.935871743486974,1.9999982100169074
18.03607214428858,1.9999982000168177
18.13627254509018,1.9999981900167279
18.236472945891784,1.9999981800166369
18.336673346693388,1.999998170016546
18.43687374749499,1.999998160016454
18.537074148296593,1.999998150016362
18.637274549098198,1.9999981400162692
18.7374749498998,1.999998130016176
18.837675350701403,1.9999981200160823
18.937875751503007,1.9999981100159885
19.03807615230461,1.9999981000158937
19.138276553106213,1.9999980900157985
19.238476953907817,1.9999980800157031
19.338677354709418,1.9999980700156068
19.438877755511022,1.99999806001551
19.539078156312627,1.9999980500154129
19.639278557114228,1.9999980400153152
19.739478957915832,1.999998030015217
19.839679358717436,1.9999980200151184
19.939879759519037,1.9999980100150192
20.04008016032064,1.9999980000149198
20.140280561122246,1.9999979900148195
20.240480961923847,1.999997980014719
20.34068136272545,1.9999979700146178
20.440881763527056,1.9999979600145161
20.541082164328657,1.9999979500144138
20.64128256513026,1.9999979400143113
20.741482965931866,1.999997930014208
20.841683366733466,1.9999979200141045
20.94188376753507,1.9999979100140004
21.042084168336675,1.9999979000138957
21.142284569138276,1.9999978900137907
21.24248496993988,1.999997880013685
21.342685370741485,1.9999978700135788
21.442885771543086,1.999997860013472
21.54308617234469,1.9999978500133648
21.643286573146295,1.9999978400132572
21.743486973947896,1.999997830013149
21.8436873747495,1.9999978200130404
21.943887775551104,1.9999978100129314
22.044088176352705,1.9999978000128218
22.14428857715431,1.9999977900127117
22.244488977955914,1.9999977800126008
22.344689378757515,1.9999977700124898
22.44488977955912,1.999997760012378
22.545090180360724,1.999997750012266
22.645290581162325,1.9999977400121531
22.74549098196393,1.99999773001204
22.845691382765533,1.9999977200119263
22.945891783567134,1.9999977100118125
23.04609218436874,1.9999977000116977
23.14629258517034,1.9999976900115826
23.246492985971944,1.9999976800114672
23.34669338677355,1.9999976700113509
23.44689378757515,1.9999976600112341
23.547094188376754,1.999997650011117
23.647294589178358,1.9999976400109993
23.74749498997996,1.9999976300108808
23.847695390781563,1.9999976200107625
23.947895791583168,1.9999976100106434
24.04809619238477,1.999997600010524
24.148296593186373,1.9999975900104037
24.248496993987978,1.999997580010283
24.34869739478958,1.9999975700101618
24.448897795591183,1.9999975600100401
24.549098196392787,1.999997550009918
24.649298597194388,1.9999975400097951
24.749498997995993,1.9999975300096722
24.849699398797597,1.9999975200095483
24.949899799599198,1.9999975100094245
25.050100200400802,1.9999975000092998
25.150300601202407,1.9999974900091748
25.250501002004007,1.999997480009049
25.350701402805612,1.999997470008923
25.450901803607216,1.9999974600087964
25.551102204408817,1.999997450008669
25.65130260521042,1.9999974400085412
25.751503006012026,1.999997430008413
25.851703406813627,1.9999974200082846
25.95190380761523,1.9999974100081555
26.052104208416836,1.9999974000080258
26.152304609218437,1.9999973900078958
26.25250501002004,1.9999973800077653
26.352705410821645,1.999997370007634
26.452905811623246,1.9999973600075025
26.55310621242485,1.9999973500073702
26.653306613226455,1.9999973400072375
26.753507014028056,1.9999973300071043
26.85370741482966,1.9999973200069707
26.953907815631265,1.9999973100068367
27.054108216432866,1.9999973000067022
27.15430861723447,1.9999972900065668
27.254509018036075,1.9999972800064314
27.354709418837675,1.9999972700062951
27.45490981963928,1.9999972600061584
27.555110220440884,1.9999972500060212
27.655310621242485,1.9999972400058836
27.75551102204409,1.9999972300057451
